,created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,no_tag
135,Thu Aug 24 13:02:31 +0000 2023,1694696690014650505,2024 SAATNYA PRABOWO SUBIANTO PRESIDEN RI.... OPTIMIS INDONESIA MAJU https://t.co/0SizWcczBI,0,0,0,1,in,1685057188598071296,1694696690014650505,HeppyTampu5387,https://twitter.com/HeppyTampu5387/status/1694696690014650505,2024 SAATNYA PRABOWO SUBIANTO PRESIDEN RI.... OPTIMIS INDONESIA MAJU https://t.co/0SizWcczBI
136,Thu Aug 24 12:52:00 +0000 2023,1694694041429119318,"@Gasir32 ya Allah Lancarkanlah jalan pak Prabowo sebagai presiden Indonesia 2024 nanti,krn beliau bnar2 tulus untuk negeri ini 🤲 #giziuntukbangsa #prabowo #untukindonesia #prabowopresiden #dar #sehatindonesiaku https://t.co/CaVx3WxfSr",0,0,0,0,in,1667219407557521415,1694590197923803182,tiaraan255,https://twitter.com/tiaraan255/status/1694694041429119318,"ya Allah Lancarkanlah jalan pak Prabowo sebagai presiden Indonesia 2024 nanti,krn beliau bnar2 tulus untuk negeri ini 🤲 #giziuntukbangsa #prabowo #untukindonesia #prabowopresiden #dar #sehatindonesiaku https://t.co/CaVx3WxfSr"
137,Thu Aug 24 12:50:59 +0000 2023,1694693788432973943,"@PungkiSina11688 @SundayTJogja @fwlare ya Allah Lancarkanlah jalan pak Prabowo sebagai presiden Indonesia 2024 nanti,krn beliau bnar2 tulus untuk negeri ini 🤲 #giziuntukbangsa #prabowo #untukindonesia #prabowopresiden #dar #sehatindonesiaku https://t.co/aMtrXuo2c3",0,0,0,0,in,1667539288010133504,1694586603879166154,kurniawanstd28,https://twitter.com/kurniawanstd28/status/1694693788432973943,"ya Allah Lancarkanlah jalan pak Prabowo sebagai presiden Indonesia 2024 nanti,krn beliau bnar2 tulus untuk negeri ini 🤲 #giziuntukbangsa #prabowo #untukindonesia #prabowopresiden #dar #sehatindonesiaku https://t.co/aMtrXuo2c3"
138,Thu Aug 24 12:50:36 +0000 2023,1694693689644531795,"@Alie_Fahnoor @florieliciouss @are_inismyname @iimalmar @dewiteruna @FirdaSyeban @Zhilfia_Natasya @Kimberley_2024 @Bu__Nuk @Riry0208 @Ndaxwz kalau pak Prabowo presiden pasti indonesia akan semakin maju,krn beliau juga selalu memikirkan generasi penerus bangsa #dar #prabowo #untukindonesia #prabowopresiden #giziuntukbangsa #sehatindonesiaku https://t.co/55WLVqS6sf",0,1,0,0,in,1667222990793347072,1694617654030696795,komalad65186027,https://twitter.com/komalad65186027/status/1694693689644531795,"kalau pak Prabowo presiden pasti indonesia akan semakin maju,krn beliau juga selalu memikirkan generasi penerus bangsa #dar #prabowo #untukindonesia #prabowopresiden #giziuntukbangsa #sehatindonesiaku https://t.co/55WLVqS6sf"
139,Thu Aug 24 09:13:04 +0000 2023,1694638948721848444,"Faktor Presiden Jokowi menjadi sorotan dalam Pilpres 2024, karena bisa memperkuat elektabilitas Prabowo. Mari bersama-sama memilih yang terbaik untuk masa depan Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024",0,0,0,0,in,1677312371398672387,1694638948721848444,AgungZulFJR,https://twitter.com/AgungZulFJR/status/1694638948721848444,"Faktor Presiden Jokowi menjadi sorotan dalam Pilpres 2024, karena bisa memperkuat elektabilitas Prabowo. Mari bersama-sama memilih yang terbaik untuk masa depan Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024"
140,Thu Aug 24 09:01:32 +0000 2023,1694636043948220447,"Faktor Presiden Jokowi menjadi sorotan dalam Pilpres 2024, karena bisa memperkuat elektabilitas Prabowo. Mari bersama-sama memilih yang terbaik untuk masa depan Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024",0,0,0,0,in,1677240072821952514,1694636043948220447,YushintaWul,https://twitter.com/YushintaWul/status/1694636043948220447,"Faktor Presiden Jokowi menjadi sorotan dalam Pilpres 2024, karena bisa memperkuat elektabilitas Prabowo. Mari bersama-sama memilih yang terbaik untuk masa depan Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024"
141,Thu Aug 24 08:24:25 +0000 2023,1694626702599868418,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas calon presiden 2024 di Provinsi Sumatera Barat. #Jokowinomics #AgustusanBareng #MenataMasaDepan Prabowo Subianto,0,1,0,0,in,803142898749292544,1694626694265803189,inang_hasiholan,https://twitter.com/inang_hasiholan/status/1694626702599868418,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas calon presiden 2024 di Provinsi Sumatera Barat. #Jokowinomics #AgustusanBareng #MenataMasaDepan Prabowo Subianto
142,Thu Aug 24 07:51:54 +0000 2023,1694618518778732716,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng #MenataMasaDepan Prabowo Subianto,0,1,0,0,in,1614854441127284737,1694618515939160419,alfisahdinardi,https://twitter.com/alfisahdinardi/status/1694618518778732716,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng #MenataMasaDepan Prabowo Subianto
143,Thu Aug 24 06:42:21 +0000 2023,1694601019316113796,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng #MenataMasaDepan Prabowo Subianto,0,1,0,0,in,909824927695589376,1694601015109312694,golbachgoals,https://twitter.com/golbachgoals/status/1694601019316113796,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng #MenataMasaDepan Prabowo Subianto
144,Thu Aug 24 03:10:10 +0000 2023,1694547622013587470,pemilu presiden 2024  prabowo subianto : tvone - cnn indonesia (antv trans tv trans 7 cnbc indonesia rtv jpm tv dan garuda tv) anies baswedan : metro tv - kompas tv (sctv indosiar dan moji) ganjar pranowo : inews - btv (rcti mnctv gtv dan net) mulai 14 febuari 2024 https://t.co/DZcd1xcK7F,0,0,0,0,in,2589490099,1694547622013587470,arifky87,https://twitter.com/arifky87/status/1694547622013587470,pemilu presiden 2024 prabowo subianto : tvone - cnn indonesia (antv trans tv trans 7 cnbc indonesia rtv jpm tv dan garuda tv) anies baswedan : metro tv - kompas tv (sctv indosiar dan moji) ganjar pranowo : inews - btv (rcti mnctv gtv dan net) mulai 14 febuari 2024 https://t.co/DZcd1xcK7F
145,Thu Aug 24 02:19:27 +0000 2023,1694534858599727280,Budiman kunci Prabowo memenangkan Pilpres 2024  #jokowi #jokowidodo #presiden #indonesia #bali #klungkung #infogerindra https://t.co/kfKvyYiUhm,0,0,0,1,in,1565584735664934912,1694534858599727280,klkgerindra,https://twitter.com/klkgerindra/status/1694534858599727280,Budiman kunci Prabowo memenangkan Pilpres 2024 #jokowi #jokowidodo #presiden #indonesia #bali #klungkung #infogerindra https://t.co/kfKvyYiUhm
146,Wed Aug 23 22:46:33 +0000 2023,1694481278660427977,"Kalau mau Indonesia MACAN ASIA,PRABOWO PRESIDEN 2024,titik",0,0,0,0,in,1589054088473214976,1694481278660427977,victor_tanghana,https://twitter.com/victor_tanghana/status/1694481278660427977,"Kalau mau Indonesia MACAN ASIA,PRABOWO PRESIDEN 2024,titik"
147,Wed Aug 23 22:20:12 +0000 2023,1694474648975749485,"Partai Solidaritas Indonesia ( @psi_id ) belum memutuskan dukungan terhadap salah satu bakal calon presiden 2024.  Keputusan itu diambil dari hasil Kopi Darat Nasional (Kopdarnas) PSSI di Tennis Indoor, Senayan, Jakarta, Selasa 22 Agustus 2023 malam.  #Prabowo #Ganjar #Pilpres https://t.co/2Nn1aRn1jg",0,0,0,0,in,354168059,1694474648975749485,alineadotid,https://twitter.com/alineadotid/status/1694474648975749485,"Partai Solidaritas Indonesia ( ) belum memutuskan dukungan terhadap salah satu bakal calon presiden 2024. Keputusan itu diambil dari hasil Kopi Darat Nasional (Kopdarnas) PSSI di Tennis Indoor, Senayan, Jakarta, Selasa 22 Agustus 2023 malam. #Prabowo #Ganjar #Pilpres https://t.co/2Nn1aRn1jg"
148,Wed Aug 23 13:38:29 +0000 2023,1694343354514129263,"@Metro_TV hidup Koalisi Kebangkitan Indonesia Raya,Prabowo Subianto Presiden 2024!",0,0,0,0,in,1008518022896627712,1694291730554814816,hasapeta258,https://twitter.com/hasapeta258/status/1694343354514129263,"hidup Koalisi Kebangkitan Indonesia Raya,Prabowo Subianto Presiden 2024!"
149,Wed Aug 23 13:03:24 +0000 2023,1694334525827121495,"@kesiragerindra Tokoh Paling Tulus di Indonesia yang sebentar lagi Insya allah atas Ijin Tuhan yang maha kuasa beliau Bapak prabowo akan menjadi Presiden Indonesia di 2024, amin allahumma amin Bismillah 🤲🤲🤲",0,0,0,0,in,1665608571210571778,1694204585236381731,rendipad,https://twitter.com/rendipad/status/1694334525827121495,"Tokoh Paling Tulus di Indonesia yang sebentar lagi Insya allah atas Ijin Tuhan yang maha kuasa beliau Bapak prabowo akan menjadi Presiden Indonesia di 2024, amin allahumma amin Bismillah 🤲🤲🤲"
150,Wed Aug 23 12:06:07 +0000 2023,1694320110423663006,@PDemokrat partai demokrat bikin malu saja main politik uang melalui pertandingan kreasi lagu atau nyanyi!hahahahahaha....... hidup koalisi kebangkitan indonesia raya!prabowo subianto presiden 2024!,0,0,0,0,in,1008518022896627712,1694284224105480498,hasapeta258,https://twitter.com/hasapeta258/status/1694320110423663006,partai demokrat bikin malu saja main politik uang melalui pertandingan kreasi lagu atau nyanyi!hahahahahaha....... hidup koalisi kebangkitan indonesia raya!prabowo subianto presiden 2024!
151,Wed Aug 23 09:28:02 +0000 2023,1694280324262543544,"Sebelumnya, kader Partai Demokrasi Indonesia Perjuangan (PDI-P) Budiman Sudjatmiko rela dipecat demi mendukung Ketua Umum Partai Gerindra Prabowo Subianto menjadi calon presiden pada Pemilihan Presiden (Pilpres) 2024.",0,2,1,2,in,397673651,1694280310492647802,Gerindra,https://twitter.com/Gerindra/status/1694280324262543544,"Sebelumnya, kader Partai Demokrasi Indonesia Perjuangan (PDI-P) Budiman Sudjatmiko rela dipecat demi mendukung Ketua Umum Partai Gerindra Prabowo Subianto menjadi calon presiden pada Pemilihan Presiden (Pilpres) 2024."
152,Wed Aug 23 09:27:12 +0000 2023,1694280117214711888,"Sebagai seorang teman, saya mendukung penuh Prabowo Subianto sebagai calon presiden 2024. Semoga beliau dapat mewujudkan visi dan misinya untuk kemajuan Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024",0,0,0,0,in,1676992460864770048,1694280117214711888,andiiiabdul,https://twitter.com/andiiiabdul/status/1694280117214711888,"Sebagai seorang teman, saya mendukung penuh Prabowo Subianto sebagai calon presiden 2024. Semoga beliau dapat mewujudkan visi dan misinya untuk kemajuan Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024"
153,Wed Aug 23 09:21:32 +0000 2023,1694278689645867411,"Sebagai pengamat politik, saya akan terus mengamati perkembangan dukungan elite politik untuk Prabowo Subianto sebagai calon presiden 2024. Semoga beliau dapat memberikan yang terbaik untuk Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024",0,0,0,0,in,1672173485257560064,1694278689645867411,madelinaelsaa2,https://twitter.com/madelinaelsaa2/status/1694278689645867411,"Sebagai pengamat politik, saya akan terus mengamati perkembangan dukungan elite politik untuk Prabowo Subianto sebagai calon presiden 2024. Semoga beliau dapat memberikan yang terbaik untuk Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024"
154,Wed Aug 23 09:20:56 +0000 2023,1694278537694617635,Dukungan elite politik kepada Prabowo Subianto semakin memperkuat peluangnya sebagai calon presiden 2024. Semoga beliau dapat membawa perubahan yang baik bagi Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024,0,0,0,0,in,1670702855555284993,1694278537694617635,Mutiara_can,https://twitter.com/Mutiara_can/status/1694278537694617635,Dukungan elite politik kepada Prabowo Subianto semakin memperkuat peluangnya sebagai calon presiden 2024. Semoga beliau dapat membawa perubahan yang baik bagi Indonesia! #pilpres2024 #dekade08 #mendingprabowo #terusmajubersamaprabowo #pemilu2024
155,Wed Aug 23 09:09:01 +0000 2023,1694275539153158425,"Badan Eksekutif Mahasiswa Universitas Indonesia (BEM UI) mengundang Anies Baswedan, Ganjar Pranowo, dan Prabowo Subianto selaku tiga bakal calon presiden (Capres) di Pilpres 2024 untuk adu gagasan pada 14 September mendatang https://t.co/UJrirxZYcW",5,14,36,95,in,1334853481019056128,1694275539153158425,Mdy_Asmara1701,https://twitter.com/Mdy_Asmara1701/status/1694275539153158425,"Badan Eksekutif Mahasiswa Universitas Indonesia (BEM UI) mengundang Anies Baswedan, Ganjar Pranowo, dan Prabowo Subianto selaku tiga bakal calon presiden (Capres) di Pilpres 2024 untuk adu gagasan pada 14 September mendatang https://t.co/UJrirxZYcW"
156,Wed Aug 23 08:40:25 +0000 2023,1694268341081514170,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng Prabowo Subianto,0,1,0,0,in,909824927695589376,1694268338984341717,golbachgoals,https://twitter.com/golbachgoals/status/1694268341081514170,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng Prabowo Subianto
157,Wed Aug 23 07:39:31 +0000 2023,1694253017661583716,"Badan Eksekutif Mahasiswa Universitas Indonesia (BEM UI) mengundang Anies Baswedan, Ganjar Pranowo, dan Prabowo Subianto selaku tiga bakal calon presiden di Pilpres 2024 untuk adu gagasan pada 14 September 2023. #MostUpdate1058 https://t.co/UPqCGz6SIQ",0,0,0,1,in,85805755,1694253017661583716,most1058,https://twitter.com/most1058/status/1694253017661583716,"Badan Eksekutif Mahasiswa Universitas Indonesia (BEM UI) mengundang Anies Baswedan, Ganjar Pranowo, dan Prabowo Subianto selaku tiga bakal calon presiden di Pilpres 2024 untuk adu gagasan pada 14 September 2023. #MostUpdate1058 https://t.co/UPqCGz6SIQ"
158,Wed Aug 23 06:06:46 +0000 2023,1694229676993171714,@BosPurwa @prabowo doa mulai ... smoga Indonesia 2024 presiden nya ADIL Aamiin ya Allah ... (kita tdk tahu dari mulut mana kata 'Aamiin' yg dikabulkan),0,0,1,4,in,816647876168122368,1693851142487429629,1kisinan,https://twitter.com/1kisinan/status/1694229676993171714,doa mulai ... smoga Indonesia 2024 presiden nya ADIL Aamiin ya Allah ... (kita tdk tahu dari mulut mana kata 'Aamiin' yg dikabulkan)
159,Wed Aug 23 01:50:01 +0000 2023,1694165061357715697,Presiden Elektoral 2024 akan lebih berkualitas jika pasangan lebih dari 2 pasang capres. Maka kurang baik kebanyakan berwacana dan berkhayal. Niscaya hak pilih warga Indonesia Raya memenangkan @prabowo untuk meneruskan kepemimpinan Presiden @jokowi https://t.co/isHkbrtH84,0,0,0,1,in,1265990655811043330,1694165061357715697,SuandiSilalah14,https://twitter.com/SuandiSilalah14/status/1694165061357715697,Presiden Elektoral 2024 akan lebih berkualitas jika pasangan lebih dari 2 pasang capres. Maka kurang baik kebanyakan berwacana dan berkhayal. Niscaya hak pilih warga Indonesia Raya memenangkan untuk meneruskan kepemimpinan Presiden https://t.co/isHkbrtH84
160,Wed Aug 23 00:20:33 +0000 2023,1694142546690367738,"PERWIRA_Pergerakan Warga Indonesia, Relawan @prabowo Presiden RI ke-8, 2024-2029 https://t.co/xtgWb3eyp8",0,0,0,1,in,1265990655811043330,1694142546690367738,SuandiSilalah14,https://twitter.com/SuandiSilalah14/status/1694142546690367738,"PERWIRA_Pergerakan Warga Indonesia, Relawan Presiden RI ke-8, 2024-2029 https://t.co/xtgWb3eyp8"
161,Wed Aug 23 00:03:10 +0000 2023,1694138171792200070,"@hendrartidwi17 @arikrist @prabowo @99propaganda @Ahwal08 @alextham878 @Alie_Fahnoor @are_inismyname @bengkeldodo @Caterine521 @Chaves1305 @Kimberley_2024 @papabowo2024 Hust jangan berkata kasar, itu tidak Pancasilais  Yuk ber pancasila dari diri sendiri 😊  Alm. Gus Dur juga pernah dawuh bila ayah #Prabowo akan menjadi Presiden diusia tua. Dan kami akan mewujudkannya demi rakyat Indonesia dan negara ❤️🇮🇩💪",0,1,2,3,in,1189039138835554304,1693563620314304566,BANGSAygSUJUD,https://twitter.com/BANGSAygSUJUD/status/1694138171792200070,"Hust jangan berkata kasar, itu tidak Pancasilais Yuk ber pancasila dari diri sendiri 😊 Alm. Gus Dur juga pernah dawuh bila ayah #Prabowo akan menjadi Presiden diusia tua. Dan kami akan mewujudkannya demi rakyat Indonesia dan negara ❤️🇮🇩💪"
162,Tue Aug 22 17:08:11 +0000 2023,1694033740413190399,"Pak @prabowo unggul head to head pada pilpres 2024. LEBIH UNGGUL lagi Pak Prabowo ketulusan, keikhlasan untuk kebaikan warga Indonesia Raya. Lebih berkomitmen meneruskan kepemimpinan Presiden @jokowi",0,0,0,1,in,1265990655811043330,1694033740413190399,SuandiSilalah14,https://twitter.com/SuandiSilalah14/status/1694033740413190399,"Pak unggul head to head pada pilpres 2024. LEBIH UNGGUL lagi Pak Prabowo ketulusan, keikhlasan untuk kebaikan warga Indonesia Raya. Lebih berkomitmen meneruskan kepemimpinan Presiden"
163,Tue Aug 22 12:09:01 +0000 2023,1693958449451958529,"@arikrist @prabowo @99propaganda @Ahwal08 @alextham878 @Alie_Fahnoor @are_inismyname @bengkeldodo @Caterine521 @Chaves1305 @Kimberley_2024 @papabowo2024 Fitnah senantiasa menghantamnya, maka alm Gus Dur sempat berkata, orang paling ikhlas untuk rakyat Indonesia, ya #Prabowo ""  Sebagai mantan Presiden yg punya data valid beliau pasti tahu dan dikabarkan dalam kalimat itu""",0,3,0,1,in,1189039138835554304,1693563620314304566,BANGSAygSUJUD,https://twitter.com/BANGSAygSUJUD/status/1693958449451958529,"Fitnah senantiasa menghantamnya, maka alm Gus Dur sempat berkata, orang paling ikhlas untuk rakyat Indonesia, ya #Prabowo "" Sebagai mantan Presiden yg punya data valid beliau pasti tahu dan dikabarkan dalam kalimat itu"""
164,Tue Aug 22 10:59:44 +0000 2023,1693941014027972858,"@Metro_TV Krna itu akn jd slh stu cra tuk indonesia jd ngra mju n d sgani,PM08 2024 Prabowo presiden,pinter n kya dr seblum lhir,",0,0,0,0,in,1392133226,1693940287083790784,aphexman91,https://twitter.com/aphexman91/status/1693941014027972858,"Krna itu akn jd slh stu cra tuk indonesia jd ngra mju n d sgani,PM08 2024 Prabowo presiden,pinter n kya dr seblum lhir,"
165,Tue Aug 22 09:58:06 +0000 2023,1693925503202443561,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng Prabowo Subianto,0,1,0,0,in,1614854441127284737,1693925499524010387,alfisahdinardi,https://twitter.com/alfisahdinardi/status/1693925503202443561,Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. #Jokowinomics #AgustusanBareng Prabowo Subianto
166,Tue Aug 22 09:16:42 +0000 2023,1693915085071417409,Restu dari Presiden @jokowi (Jokowi) kepada @erickthohir sebagai calon wakil presiden (cawapres) untuk @prabowo menjadi poin krusial dalam perjalanan menuju Pilpres 2024.  #Jokowi #Prabowo #ErickThohir #Indonesia #Pilpres2024 #SeputarErickThohir https://t.co/QKAW4EmpcY,0,0,0,0,in,1617193880843341824,1693915085071417409,SeputarET,https://twitter.com/SeputarET/status/1693915085071417409,Restu dari Presiden (Jokowi) kepada sebagai calon wakil presiden (cawapres) untuk menjadi poin krusial dalam perjalanan menuju Pilpres 2024. #Jokowi #Prabowo #ErickThohir #Indonesia #Pilpres2024 #SeputarErickThohir https://t.co/QKAW4EmpcY
167,Tue Aug 22 09:00:43 +0000 2023,1693911063513968987,@don_muzakir_ kalau 2024 Pak @prabowo presiden indonesia 100% maju! 🔥🔥 #satukomando #giziuntukbangsa #prabowopresiden2024,0,0,0,0,in,1667556253927895040,1693702871832023139,KiaraSalsa54138,https://twitter.com/KiaraSalsa54138/status/1693911063513968987,kalau 2024 Pak presiden indonesia 100% maju! 🔥🔥 #satukomando #giziuntukbangsa #prabowopresiden2024
168,Tue Aug 22 08:59:38 +0000 2023,1693910790976537052,@don_muzakir_ @prabowo pak @prabowo Pilihan muda mudi indonesia untuk kursi presiden 2024 !!! #prabowopresiden2024 #papera #giziuntukbangsa,0,0,0,0,in,1667549113527971849,1693621201959084065,NuriMaulida24,https://twitter.com/NuriMaulida24/status/1693910790976537052,pak Pilihan muda mudi indonesia untuk kursi presiden 2024 !!! #prabowopresiden2024 #papera #giziuntukbangsa
169,Tue Aug 22 08:59:05 +0000 2023,1693910653554278888,"@don_muzakir_ @prabowo fix sih,Anak muda Indonesia pasti dukung pak @prabowo jadi presiden 2024 !! 💪💪 #prabowopresiden2024 #papera #satukomando #giziuntukbangsa",0,0,0,0,in,1667540794235035648,1693621201959084065,SandiA42937,https://twitter.com/SandiA42937/status/1693910653554278888,"fix sih,Anak muda Indonesia pasti dukung pak jadi presiden 2024 !! 💪💪 #prabowopresiden2024 #papera #satukomando #giziuntukbangsa"
170,Tue Aug 22 08:39:06 +0000 2023,1693905621979107334,@DPP_Papera @prabowo @SudaryonoSudar @don_muzakir_ kalau 2024 Pak @prabowo presiden indonesia 100% maju! 🔥🔥 #satukomando #giziuntukbangsa #prabowopresiden2024,0,0,0,0,in,1646721863387852803,1693868856274735247,RommyNugro,https://twitter.com/RommyNugro/status/1693905621979107334,kalau 2024 Pak presiden indonesia 100% maju! 🔥🔥 #satukomando #giziuntukbangsa #prabowopresiden2024
171,Tue Aug 22 08:38:22 +0000 2023,1693905438105088042,"@DPP_Papera @prabowo @SudaryonoSudar @don_muzakir_ fix sih,Anak muda Indonesia pasti dukung pak @prabowo jadi presiden 2024 !! 💪💪 #prabowopresiden2024 #papera #satukomando #giziuntukbangsa",0,0,0,0,in,1640791322339717121,1693621800297488567,kazumalord433,https://twitter.com/kazumalord433/status/1693905438105088042,"fix sih,Anak muda Indonesia pasti dukung pak jadi presiden 2024 !! 💪💪 #prabowopresiden2024 #papera #satukomando #giziuntukbangsa"
172,Tue Aug 22 08:17:01 +0000 2023,1693900065323270309,@DPP_Papera @prabowo @SudaryonoSudar @don_muzakir_ Sudah waktunya @Prabowo Presiden 2024-2029 Menuju Indonesia Maju #pedagangsatukomando #Giziuntukbangsa #papera #prabowopresiden2024,0,0,0,0,in,1667548246896672768,1693611661473800198,rahmat_ren63570,https://twitter.com/rahmat_ren63570/status/1693900065323270309,Sudah waktunya Presiden 2024-2029 Menuju Indonesia Maju #pedagangsatukomando #Giziuntukbangsa #papera #prabowopresiden2024
173,Tue Aug 22 07:14:02 +0000 2023,1693884217367945420,"Tiga bakal calon presiden (bacapres) 2024, Ganjar Pranowo, Prabowo Subianto, dan Anies Baswedan siap menerima tantangan debat yang ditawarkan oleh Badan Eksekutif Mahasiswa (BEM) Universitas Indonesia (UI). (ld) #bemui #pilpres2024   https://t.co/zm1c66KMxg.",0,0,0,2,in,124171593,1693884217367945420,tribunnews,https://twitter.com/tribunnews/status/1693884217367945420,"Tiga bakal calon presiden (bacapres) 2024, Ganjar Pranowo, Prabowo Subianto, dan Anies Baswedan siap menerima tantangan debat yang ditawarkan oleh Badan Eksekutif Mahasiswa (BEM) Universitas Indonesia (UI). (ld) #bemui #pilpres2024 https://t.co/zm1c66KMxg."
174,Tue Aug 22 06:46:52 +0000 2023,1693877380480475227,"Jakarta - Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. Jika disimulasikan head to head, elektabilitas bacapres Prabowo Subianto unggul lebih dari 7% dari bacapres Ganjar Pranowo. #Jokowinomics #AgustusanBareng Prabowo",0,1,0,0,in,909824927695589376,1693877377225671022,golbachgoals,https://twitter.com/golbachgoals/status/1693877380480475227,"Jakarta - Lembaga survei Indikator Politik Indonesia merilis survei elektabilitas para bakal calon presiden di 2024. Jika disimulasikan head to head, elektabilitas bacapres Prabowo Subianto unggul lebih dari 7% dari bacapres Ganjar Pranowo. #Jokowinomics #AgustusanBareng Prabowo"
175,Tue Aug 22 06:36:24 +0000 2023,1693874745694134279,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia  Tolak Prabowo Jadi Presiden 2024 !!  #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/hyu07fugd3,0,0,0,0,in,1620354774653898753,1693874745694134279,cewekcentil404,https://twitter.com/cewekcentil404/status/1693874745694134279,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia Tolak Prabowo Jadi Presiden 2024 !! #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/hyu07fugd3
176,Tue Aug 22 06:35:36 +0000 2023,1693874544774467719,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia  Tolak Prabowo Jadi Presiden 2024 !!  #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/2jVvb6xack,0,0,0,0,in,1620354774653898753,1693874544774467719,cewekcentil404,https://twitter.com/cewekcentil404/status/1693874544774467719,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia Tolak Prabowo Jadi Presiden 2024 !! #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/2jVvb6xack
177,Tue Aug 22 06:35:17 +0000 2023,1693874465158136227,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia  Tolak Prabowo Jadi Presiden 2024 !!  #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/8fNV17imCD,0,0,0,0,in,1620354774653898753,1693874465158136227,cewekcentil404,https://twitter.com/cewekcentil404/status/1693874465158136227,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia Tolak Prabowo Jadi Presiden 2024 !! #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/8fNV17imCD
178,Tue Aug 22 06:35:03 +0000 2023,1693874403334107147,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia  Tolak Prabowo Jadi Presiden 2024 !!  #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/sfzS0e8VyU,0,0,0,0,in,1620354774653898753,1693874403334107147,cewekcentil404,https://twitter.com/cewekcentil404/status/1693874403334107147,Kegagalan Budiman Sudjatmiko di Kancah Politik Indonesia Tolak Prabowo Jadi Presiden 2024 !! #WaspadaPolitikIdentitas #Prabowobermukadua #Prabowotidaksportif #prabowopenjahatham https://t.co/sfzS0e8VyU
179,Tue Aug 22 05:10:14 +0000 2023,1693853058374177119,Presiden Jokowi disebut bisa menjadi sosok penentu kemenangan dalam Pilpres 2024. Sementara itu elektabilitas Prabowo dan Ganjar saling mengungguli di sejumlah daerah di Indonesia. https://t.co/ns6OyEQSsE https://t.co/JdpyMrwwXH,0,0,0,1,in,3306771829,1693853058374177119,CNNIDdaily,https://twitter.com/CNNIDdaily/status/1693853058374177119,Presiden Jokowi disebut bisa menjadi sosok penentu kemenangan dalam Pilpres 2024. Sementara itu elektabilitas Prabowo dan Ganjar saling mengungguli di sejumlah daerah di Indonesia. https://t.co/ns6OyEQSsE https://t.co/JdpyMrwwXH
