,created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,no_tag
139,Mon Jun 19 00:53:02 +0000 2023,1670595511748005889,Yg Pasti Rakyat Dari Sabang Marauke Pulau Pulau Propinsi Propinsi yg Pasti Berada Dibelakang BESIK Bung Anies Rakyat Mengerti Siapa Yg Terbaik Sbg Presiden 2024 Untuk Indonesia,0,0,0,0,in,1461212153122209794,1670595511748005889,SyafrudinTiada,https://twitter.com/SyafrudinTiada/status/1670595511748005889,Yg Pasti Rakyat Dari Sabang Marauke Pulau Pulau Propinsi Propinsi yg Pasti Berada Dibelakang BESIK Bung Anies Rakyat Mengerti Siapa Yg Terbaik Sbg Presiden 2024 Untuk Indonesia
140,Mon Jun 19 00:42:01 +0000 2023,1670592739069825024,BESIK Sbg Pemimpin Untuk Kedepan Pasti Bung Anies Presiden 2024 Indonesia Makmur Negara Indonesia Sejahtera Kehidupan Rakyat Harmonis Pd Anutan Masing Masing,0,0,0,0,in,1461212153122209794,1670592739069825024,SyafrudinTiada,https://twitter.com/SyafrudinTiada/status/1670592739069825024,BESIK Sbg Pemimpin Untuk Kedepan Pasti Bung Anies Presiden 2024 Indonesia Makmur Negara Indonesia Sejahtera Kehidupan Rakyat Harmonis Pd Anutan Masing Masing
141,Mon Jun 19 00:30:59 +0000 2023,1670589961941454848,"ANIES BASWEDAN TIDAK LAYAK""... Untuk Tidak jadi Presiden RI 2024-2029. AMINKAN oleh Seluruh Rakyat Indonesia, Semoga Kita Semua Rakyat NKRI dapat menyaksikan Pelantikan @aniesbaswedan sebagai PRESIDEN RI. Sekaligus sebagai Pelahap para Begundal Bangsa yang menyengsarakan Rakyat.""",0,0,0,1,in,2266842889,1670589961941454848,ZoelHayat,https://twitter.com/ZoelHayat/status/1670589961941454848,"ANIES BASWEDAN TIDAK LAYAK""... Untuk Tidak jadi Presiden RI 2024-2029. AMINKAN oleh Seluruh Rakyat Indonesia, Semoga Kita Semua Rakyat NKRI dapat menyaksikan Pelantikan sebagai PRESIDEN RI. Sekaligus sebagai Pelahap para Begundal Bangsa yang menyengsarakan Rakyat."""
142,Sun Jun 18 13:00:28 +0000 2023,1670416187417837569,"@MelodiAsyik Anies Baswedan jelas sangat cerdas dlm segala bidang tentu ngerti tata kelola bernegara.. Sbgi bacalon pilpres Rakyat Indonesia insya allah percaya keadilan sosial bagi rakyat indonesia mampu terwujud sbg Presiden RI🇮🇩 Bersama Perubahan&amp Perbaikan Bahagia rakyat Indonesia 2024👍""",1,1,0,0,in,1384439076741279745,1670372434741194752,UcokPart,https://twitter.com/UcokPart/status/1670416187417837569,"Anies Baswedan jelas sangat cerdas dlm segala bidang tentu ngerti tata kelola bernegara.. Sbgi bacalon pilpres Rakyat Indonesia insya allah percaya keadilan sosial bagi rakyat indonesia mampu terwujud sbg Presiden RI🇮🇩 Bersama Perubahan&amp Perbaikan Bahagia rakyat Indonesia 2024👍"""
143,Sun Jun 18 12:58:11 +0000 2023,1670415610713628674,@HusinShihab Jakarta makin maju! ANIES presiden 2024! Indonesia makin makmur n sejahtera! #salamwaras dari jakarta,0,0,0,0,in,1475114190364835841,1670287198967705600,Iwinsial,https://twitter.com/Iwinsial/status/1670415610713628674,Jakarta makin maju! ANIES presiden 2024! Indonesia makin makmur n sejahtera! #salamwaras dari jakarta
144,Sun Jun 18 12:02:13 +0000 2023,1670401528597975042,Memilih Pemimpin Masa Depan Indonesia Sgt Mudah Dgn Melihat Rekam Jejak. Sosok Anies Memiliki Rekam Jejak Yg LUAR BIASA Positifnya Utk Kehidupan Berbangsa &amp  Bernegara. Ayo Dukung Anies Presiden 2024 Pilihan RAKYAT.  Lihat video Sobat Anies Sibolga! #TikTok https://t.co/1ysucrbiDI,0,0,0,1,in,1429040840932872193,1670401528597975042,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670401528597975042,Memilih Pemimpin Masa Depan Indonesia Sgt Mudah Dgn Melihat Rekam Jejak. Sosok Anies Memiliki Rekam Jejak Yg LUAR BIASA Positifnya Utk Kehidupan Berbangsa &amp Bernegara. Ayo Dukung Anies Presiden 2024 Pilihan RAKYAT. Lihat video Sobat Anies Sibolga! #TikTok https://t.co/1ysucrbiDI
145,Sun Jun 18 11:13:07 +0000 2023,1670389171385688064,"@NephiLaxmus Opung rangkap jabatannya bejibun, di luar sana banyak anak bangsa lulus S2 saja sulit mendapatkan pekerjaan yang layak. Apakah masih mau melanjutkan kondisi saat ini?. Ayo gaungkan perubahan untuk Indonesia yang adil dan makmur. 2024 Anies Presiden.",0,0,3,41,in,1404589619677523969,1670367038420967424,1990Husnul,https://twitter.com/1990Husnul/status/1670389171385688064,"Opung rangkap jabatannya bejibun, di luar sana banyak anak bangsa lulus S2 saja sulit mendapatkan pekerjaan yang layak. Apakah masih mau melanjutkan kondisi saat ini?. Ayo gaungkan perubahan untuk Indonesia yang adil dan makmur. 2024 Anies Presiden."
146,Sun Jun 18 10:47:03 +0000 2023,1670382610223370240,Tiga kecamatan Di Tegal siap memenangkan mas @aniesbaswedan  Pokoke ORA Anies ORA Bae 2024 Anies Presiden Sah Deklarasi KORCAM KORDES Aliansi Nasional Indonesia Sejahtera. Siang tadi selesai pengukuhan. https://t.co/WU8gEBxuKf,3,17,141,450,in,1493158746205614080,1670382610223370240,LANGKAHANIES,https://twitter.com/LANGKAHANIES/status/1670382610223370240,Tiga kecamatan Di Tegal siap memenangkan mas Pokoke ORA Anies ORA Bae 2024 Anies Presiden Sah Deklarasi KORCAM KORDES Aliansi Nasional Indonesia Sejahtera. Siang tadi selesai pengukuhan. https://t.co/WU8gEBxuKf
147,Sun Jun 18 10:25:26 +0000 2023,1670377170987012096,Relawan @aniesbaswedan DPD Aliansi Nasional Indonesia Sejahtera TEGAL berkomitmen kepada Partai Pendukung dan Pengusung Anies 2024 Presiden untuk memenangkan di wilayah BACALEG PARTAI masing-masing wilayah. Relawan siap bergerak https://t.co/CI3g9HSx9J,2,2,22,64,in,1493158746205614080,1670377170987012096,LANGKAHANIES,https://twitter.com/LANGKAHANIES/status/1670377170987012096,Relawan DPD Aliansi Nasional Indonesia Sejahtera TEGAL berkomitmen kepada Partai Pendukung dan Pengusung Anies 2024 Presiden untuk memenangkan di wilayah BACALEG PARTAI masing-masing wilayah. Relawan siap bergerak https://t.co/CI3g9HSx9J
148,Sun Jun 18 10:25:19 +0000 2023,1670377144080531457,Relawan @aniesbaswedan DPD Aliansi Nasional Indonesia Sejahtera TEGAL berkomitmen kepada Partai Pendukung dan Pengusung Anies 2024 Presiden untuk memenangkan di wilayah BACALEG PARTAI masing-masing wilayah. Relawan siap bergerak https://t.co/bbNeOOY3vX,2,4,63,210,in,1493158746205614080,1670377144080531457,LANGKAHANIES,https://twitter.com/LANGKAHANIES/status/1670377144080531457,Relawan DPD Aliansi Nasional Indonesia Sejahtera TEGAL berkomitmen kepada Partai Pendukung dan Pengusung Anies 2024 Presiden untuk memenangkan di wilayah BACALEG PARTAI masing-masing wilayah. Relawan siap bergerak https://t.co/bbNeOOY3vX
149,Sun Jun 18 10:07:46 +0000 2023,1670372726828322817,"Jadi teringat Alm Bapak Presiden Jendral Suharto"" sang MACAN ASIA, dgn julukan ""General Smilling"" yg selalu mencintai Rakyat-dicintai rakyatnya. Saatnya INDONESIA bangkit menuju PERUBAHAN, dibawah Nahkoda Pak Anies R Baswedan  Presiden 2024-2034. (2 Periode 👍) https://t.co/1IG5N1feBm""",0,0,0,3,in,1023522763154190336,1670372726828322817,JackBoea2,https://twitter.com/JackBoea2/status/1670372726828322817,"Jadi teringat Alm Bapak Presiden Jendral Suharto"" sang MACAN ASIA, dgn julukan ""General Smilling"" yg selalu mencintai Rakyat-dicintai rakyatnya. Saatnya INDONESIA bangkit menuju PERUBAHAN, dibawah Nahkoda Pak Anies R Baswedan Presiden 2024-2034. (2 Periode 👍) https://t.co/1IG5N1feBm"""
150,Sun Jun 18 08:32:05 +0000 2023,1670348645844267008,@Dennysiregar7 Bapak Anies tetap di hati presiden Indonesia 2024,0,0,0,0,in,2725608156,1668800834031984641,siapajadahlah,https://twitter.com/siapajadahlah/status/1670348645844267008,Bapak Anies tetap di hati presiden Indonesia 2024
151,Sun Jun 18 05:31:11 +0000 2023,1670303122319867905,@VIVAcoid Siap pak!! Kami siap menangkan presiden yg anti Radikal ... Toleransi tinggi.. Berpijak pada kepentingan rakyat cilik. Kami benci radikal Kami benci intoleran yg dilakukan oleh pendukung plesiden sebelumnya. Indonesia kedepan pasti damai dan harmonis. Anies for  2024 👍👍👍👍,0,7,12,229,in,1603741074605760512,1670295404070547457,MujitoBewing,https://twitter.com/MujitoBewing/status/1670303122319867905,Siap pak!! Kami siap menangkan presiden yg anti Radikal ... Toleransi tinggi.. Berpijak pada kepentingan rakyat cilik. Kami benci radikal Kami benci intoleran yg dilakukan oleh pendukung plesiden sebelumnya. Indonesia kedepan pasti damai dan harmonis. Anies for 2024 👍👍👍👍
152,Sun Jun 18 03:23:11 +0000 2023,1670270907120775168,@kangdede78 Anies yg akan jadi presiden Indonesia 2024. Mau apa kauu kunyuk?,0,0,0,8,in,1655436436542464001,1670261238046289921,MahkotoArlen,https://twitter.com/MahkotoArlen/status/1670270907120775168,Anies yg akan jadi presiden Indonesia 2024. Mau apa kauu kunyuk?
153,Sun Jun 18 03:06:37 +0000 2023,1670266738745970694,Presiden Konfederasi Serikat Pekerja Indonesia KSPI. Anies  bukan sosok pilihan mereka sebagai capres pada pemilu 2024. https://t.co/lNYbmk0rLu,0,0,0,0,in,1619728839726497793,1670266738745970694,kambing_sakti1,https://twitter.com/kambing_sakti1/status/1670266738745970694,Presiden Konfederasi Serikat Pekerja Indonesia KSPI. Anies bukan sosok pilihan mereka sebagai capres pada pemilu 2024. https://t.co/lNYbmk0rLu
154,Sun Jun 18 02:41:05 +0000 2023,1670260313973993472,Yg Pastinya Pilih BESIK Bung ANIES PRESIDEN INDONESIA 2024 MEMAKMURKAN RAKYAT MENSEJAHTERAKAN KEHIDUPAN MENGHARMONISKAN ANUTAN AGAMA,0,0,0,0,in,1461212153122209794,1670260313973993472,SyafrudinTiada,https://twitter.com/SyafrudinTiada/status/1670260313973993472,Yg Pastinya Pilih BESIK Bung ANIES PRESIDEN INDONESIA 2024 MEMAKMURKAN RAKYAT MENSEJAHTERAKAN KEHIDUPAN MENGHARMONISKAN ANUTAN AGAMA
155,Sat Jun 17 20:54:51 +0000 2023,1670173181796290560,"SIAPA YANG PANTAS JADI PRESIDEN INDONESIA 2024 ?  - Anies Rasyid Baswedan  - 100.0% - Ganjar Pranowo - 0.0% - Prabowo Subianto - 0.0%  Total suara: 1  Berikan suara anda, klik link https://t.co/xD0CJckROh  Tolong forward ke group dan teman-temanmu ya. Terima kasih",0,0,0,0,in,2274391424,1670173181796290560,saifullah_rusli,https://twitter.com/saifullah_rusli/status/1670173181796290560,"SIAPA YANG PANTAS JADI PRESIDEN INDONESIA 2024 ? - Anies Rasyid Baswedan - 100.0% - Ganjar Pranowo - 0.0% - Prabowo Subianto - 0.0% Total suara: 1 Berikan suara anda, klik link https://t.co/xD0CJckROh Tolong forward ke group dan teman-temanmu ya. Terima kasih"
156,Sat Jun 17 18:03:19 +0000 2023,1670130014971633664,@democrazymedia Rakyat Indonesia sudah tidak percaya dengan Prabowo dan istri jokowi.  Anies Baswedan pilihan rakyat Indonesia  untuk jadi Presiden Indonesia di tahun 2024,0,0,0,4,in,1350839591247331328,1669872490682675202,Jali86476093,https://twitter.com/Jali86476093/status/1670130014971633664,Rakyat Indonesia sudah tidak percaya dengan Prabowo dan istri jokowi. Anies Baswedan pilihan rakyat Indonesia untuk jadi Presiden Indonesia di tahun 2024
157,Sat Jun 17 16:26:25 +0000 2023,1670105627333660677,Wis Wayahe! Indonesia Memanggil Putra Terbaik Bangsa Anies Baswedan Presiden 2024 Pilihan RAKYAT Menjalankan Amanat Dlm Mewujudkan Kesejahteraan Keadilan Sosial Bagi Seluruh Rakyat. Tetap Semangat!  Lihat video 𝕻𝖚𝖙𝖗𝖆𝖘𝖚𝖓𝖉𝖆98! #TikTok https://t.co/Hut6Om52UG,0,0,0,0,in,1429040840932872193,1670105627333660677,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670105627333660677,Wis Wayahe! Indonesia Memanggil Putra Terbaik Bangsa Anies Baswedan Presiden 2024 Pilihan RAKYAT Menjalankan Amanat Dlm Mewujudkan Kesejahteraan Keadilan Sosial Bagi Seluruh Rakyat. Tetap Semangat! Lihat video 𝕻𝖚𝖙𝖗𝖆𝖘𝖚𝖓𝖉𝖆98! #TikTok https://t.co/Hut6Om52UG
158,Sat Jun 17 16:23:37 +0000 2023,1670104921914617857,Sebagian dokumen photo saat Anies berkunjung ke beberapa daerah Provinsi di Nusantara.  Salam Indonesia Lebih Baik Anies Presiden NKRI 2024 - 2029 👍 https://t.co/4ee7pHzvkq,0,0,0,0,in,1651337659187593217,1670104921914617857,ONCOMBANDUNG,https://twitter.com/ONCOMBANDUNG/status/1670104921914617857,Sebagian dokumen photo saat Anies berkunjung ke beberapa daerah Provinsi di Nusantara. Salam Indonesia Lebih Baik Anies Presiden NKRI 2024 - 2029 👍 https://t.co/4ee7pHzvkq
159,Sat Jun 17 15:14:13 +0000 2023,1670087460242751488,"Pemimpin Yg Hormat Kepada Orang Tua Niscaya Dimudahkan Dlm Kehidupan Sehari2. Smoga Anies Presiden 2024, Rakyat Indonesia Adil Sejahtera. Ayo Ikhtiarkan Niat Kita Utk Anies Sosok Yg Pantas Memimpin 🇮🇩 2024. 👍🙏  Lihat video Anies Rasyid Baswedan! #TikTok https://t.co/6QdCBaoM2h",0,0,0,1,in,1429040840932872193,1670087460242751488,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670087460242751488,"Pemimpin Yg Hormat Kepada Orang Tua Niscaya Dimudahkan Dlm Kehidupan Sehari2. Smoga Anies Presiden 2024, Rakyat Indonesia Adil Sejahtera. Ayo Ikhtiarkan Niat Kita Utk Anies Sosok Yg Pantas Memimpin 🇮🇩 2024. 👍🙏 Lihat video Anies Rasyid Baswedan! #TikTok https://t.co/6QdCBaoM2h"
160,Sat Jun 17 15:03:43 +0000 2023,1670084815381762055,"@DE_Sapta5 @FarrahSama Inilah Pemimpin Yg Mengerti Betul Ttg Pendidikan Dlm Pemberdayaan SDM Naik Kelas Menjadi Manusia Yg Berkualitas&amp Unggul. Disini Pentingnya Pendidikan Dlm Mewujudkan Kesejahteraan Keadilan Sosial Bagi Seluruh Rakyat. SDM Unggul,Negara Indonesia Maju. Ayo Dukung Anies Presiden 2024.",0,0,0,1,in,1429040840932872193,1669615031624040448,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670084815381762055,"Inilah Pemimpin Yg Mengerti Betul Ttg Pendidikan Dlm Pemberdayaan SDM Naik Kelas Menjadi Manusia Yg Berkualitas&amp Unggul. Disini Pentingnya Pendidikan Dlm Mewujudkan Kesejahteraan Keadilan Sosial Bagi Seluruh Rakyat. SDM Unggul,Negara Indonesia Maju. Ayo Dukung Anies Presiden 2024."
161,Sat Jun 17 14:52:20 +0000 2023,1670081950672130050,"@SuwandaBen KERENN... Tetap Semangat! Utk Saudara-Saudaraku Sebangsa Setanah Air Dimanapun Berada. Kita Menangkan Anies Baswedan Presiden 2024 Pilihan RAKYAT Yg Terpercaya dan Amanah. Semoga Indonesia Maju Rakyat-nya Sejahtera, Amin YRA. 👍👍👍🤝🤝🤝💪💪💪🇮🇩🇮🇩🇮🇩🙏🙏🙏",0,0,0,0,in,1429040840932872193,1670010655024500738,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670081950672130050,"KERENN... Tetap Semangat! Utk Saudara-Saudaraku Sebangsa Setanah Air Dimanapun Berada. Kita Menangkan Anies Baswedan Presiden 2024 Pilihan RAKYAT Yg Terpercaya dan Amanah. Semoga Indonesia Maju Rakyat-nya Sejahtera, Amin YRA. 👍👍👍🤝🤝🤝💪💪💪🇮🇩🇮🇩🇮🇩🙏🙏🙏"
162,Sat Jun 17 14:16:16 +0000 2023,1670072875368480769,"@LANGKAHANIES @aniesbaswedan In Syaa Allah, Anies Presiden 2024 Rakyat Indonesia Hidup Sejahtera. Kalau Memilih Dgn HATI NURANI Maka Keinginan Akan Terwujud Dengan Membawa Perubahan Indonesia Yg Lebih Baik. Ketulusan &amp  Keikhlasan Akan Menerangi Kegelapan Permasalahan Bangsa dan Negara. Ayo Bersama Utk RI-1.",0,0,1,1,in,1429040840932872193,1669954287492030464,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670072875368480769,"In Syaa Allah, Anies Presiden 2024 Rakyat Indonesia Hidup Sejahtera. Kalau Memilih Dgn HATI NURANI Maka Keinginan Akan Terwujud Dengan Membawa Perubahan Indonesia Yg Lebih Baik. Ketulusan &amp Keikhlasan Akan Menerangi Kegelapan Permasalahan Bangsa dan Negara. Ayo Bersama Utk RI-1."
163,Sat Jun 17 13:48:12 +0000 2023,1670065810038210560,"@Yurissa_Samosir KEREN! Inilah Jawaban JUJUR, Jawaban Dari HATI NURANI RAKYAT Yg Menginginkan Anies Sebagai Sosok Pemimpin Yg Amanah. Artinya Rakyat SIAP Memenangkan Anies Presiden 2024. Ayo Rapatkan Barisan, Fokus dan Jaga Persatuan Utk Perubahan Indonesia Yg Lebih Baik. Tetap Semangat! 👍🤝💪🇮🇩",0,0,1,3,in,1429040840932872193,1670035602652401664,EndyNugroho8,https://twitter.com/EndyNugroho8/status/1670065810038210560,"KEREN! Inilah Jawaban JUJUR, Jawaban Dari HATI NURANI RAKYAT Yg Menginginkan Anies Sebagai Sosok Pemimpin Yg Amanah. Artinya Rakyat SIAP Memenangkan Anies Presiden 2024. Ayo Rapatkan Barisan, Fokus dan Jaga Persatuan Utk Perubahan Indonesia Yg Lebih Baik. Tetap Semangat! 👍🤝💪🇮🇩"
164,Sat Jun 17 13:10:17 +0000 2023,1670056268294393859,@NohCeukenohhh @_qaireen084 @MuhiqR @Malika6027 @a_rogansi @DE_Sapta5 @Dunianyasantai @BangJiih85 @HilNadya @mueeza02 @YayaDamang_85 Terserah akulah yg penting pantang pilih Anies dan Ganjar.  Prabowo Presiden 2024 sesuai harapan Pak Jokowi dan seluruh Rakyat Indonesia,0,1,0,0,in,1669439888033480704,1669847595676753922,GatotKatja_08,https://twitter.com/GatotKatja_08/status/1670056268294393859,Terserah akulah yg penting pantang pilih Anies dan Ganjar. Prabowo Presiden 2024 sesuai harapan Pak Jokowi dan seluruh Rakyat Indonesia
165,Sat Jun 17 12:41:30 +0000 2023,1670049028011089921,@JhonniSinaga20 @ganjarpranowo Indonesia tak bituh IKN... harus dibatalkan pak Anies saat jadi Presiden RI🇮🇩 2024,0,0,0,1,in,832458432271704065,1669749171929378816,DM_Sihombing16,https://twitter.com/DM_Sihombing16/status/1670049028011089921,Indonesia tak bituh IKN... harus dibatalkan pak Anies saat jadi Presiden RI🇮🇩 2024
166,Sat Jun 17 12:26:00 +0000 2023,1670045127354748929,"Isterinya Anies Baswedan itu seorang DR, juga wanita karir. Bahasa Inggrisnya mengalir seperti air. emang pas jadi ibu negara.  Keluarga berkelas, Cocok jadi presiden Indonesia di 2024 nanti... https://t.co/6YXD3nhGoH""",20,101,561,1781,in,1603638731176841217,1670045127354748929,ardi_riau5,https://twitter.com/ardi_riau5/status/1670045127354748929,"Isterinya Anies Baswedan itu seorang DR, juga wanita karir. Bahasa Inggrisnya mengalir seperti air. emang pas jadi ibu negara. Keluarga berkelas, Cocok jadi presiden Indonesia di 2024 nanti... https://t.co/6YXD3nhGoH"""
167,Sat Jun 17 11:45:06 +0000 2023,1670034832099885058,Pasti Anies Baswedan jadi Presiden Indonesia di tahun 2024,0,0,0,0,in,1350839591247331328,1670034832099885058,Jali86476093,https://twitter.com/Jali86476093/status/1670034832099885058,Pasti Anies Baswedan jadi Presiden Indonesia di tahun 2024
168,Sat Jun 17 10:52:30 +0000 2023,1670021596793405440,"@HMMurah3 Krn itu aseng kumpul 1 meja makan dgn ganjar toh, tp sptnya itu aseng koruptor dan yg sesat pikirannya, BRAVO ANIES BASWEDAN FOR PRESIDEN 2024, INDONESIA menuju perubahan",0,1,0,3,in,199609723,1669960779863592961,nandar5758,https://twitter.com/nandar5758/status/1670021596793405440,"Krn itu aseng kumpul 1 meja makan dgn ganjar toh, tp sptnya itu aseng koruptor dan yg sesat pikirannya, BRAVO ANIES BASWEDAN FOR PRESIDEN 2024, INDONESIA menuju perubahan"
169,Sat Jun 17 10:14:14 +0000 2023,1670011964754653184,"@alisyarief Kami masyarakat Indonesia di Melbourne Australia menyatakan :  1.Dukung  Anies Baswedan sbg calon presiden pd Pilpres 2024  2.Pemerintah dan aparat hukum hentikan penjegalan Anies   3.KPU, Pemerintah, Polri dan TNI agar bersikap Netral dlm Pemilu 2024  👉 Melbourne 11-6-23 https://t.co/iyWZLYdLrk",1,0,9,13,in,2718336037,1669768630324838400,SuwandaBen,https://twitter.com/SuwandaBen/status/1670011964754653184,"Kami masyarakat Indonesia di Melbourne Australia menyatakan : 1.Dukung Anies Baswedan sbg calon presiden pd Pilpres 2024 2.Pemerintah dan aparat hukum hentikan penjegalan Anies 3.KPU, Pemerintah, Polri dan TNI agar bersikap Netral dlm Pemilu 2024 👉 Melbourne 11-6-23 https://t.co/iyWZLYdLrk"
170,Sat Jun 17 10:10:58 +0000 2023,1670011142478106626,"@bos_sir @abwnews_ @Anies_Relawan @LANGKAHANIES Kami masyarakat Indonesia di Melbourne Australia menyatakan :  1.Dukung  Anies Baswedan sbg calon presiden pd Pilpres 2024  2.Pemerintah dan aparat hukum hentikan penjegalan Anies   3.KPU, Pemerintah, Polri dan TNI agar bersikap netral dlm Pemilu 2024  👉 Melbourne 11-6-23 https://t.co/DyIAiYgNI0",0,0,0,0,in,2718336037,1669289223323783170,SuwandaBen,https://twitter.com/SuwandaBen/status/1670011142478106626,"Kami masyarakat Indonesia di Melbourne Australia menyatakan : 1.Dukung Anies Baswedan sbg calon presiden pd Pilpres 2024 2.Pemerintah dan aparat hukum hentikan penjegalan Anies 3.KPU, Pemerintah, Polri dan TNI agar bersikap netral dlm Pemilu 2024 👉 Melbourne 11-6-23 https://t.co/DyIAiYgNI0"
171,Sat Jun 17 10:09:02 +0000 2023,1670010655024500738,"Kami masyarakat Indonesia di Melbourne Australia menyatakan :  1.Dukung  Anies Baswedan sbg calon presiden pd Pilpres 2024  2.Pemerintah dan aparat hukum hentikan penjegalan Anies   3.KPU, Pemerintah, Polri dan TNI agar bersikap netral dlm Pemilu 2024  👉 Melbourne 11-6-2023 https://t.co/2B2nAZOXcD",18,29,572,1366,in,2718336037,1670010655024500738,SuwandaBen,https://twitter.com/SuwandaBen/status/1670010655024500738,"Kami masyarakat Indonesia di Melbourne Australia menyatakan : 1.Dukung Anies Baswedan sbg calon presiden pd Pilpres 2024 2.Pemerintah dan aparat hukum hentikan penjegalan Anies 3.KPU, Pemerintah, Polri dan TNI agar bersikap netral dlm Pemilu 2024 👉 Melbourne 11-6-2023 https://t.co/2B2nAZOXcD"
172,Sat Jun 17 08:56:18 +0000 2023,1669992354315665408,"@geloraco Semakin mantap kalo Anies adalah petugas rakyat, presiden rakyat RI 2024, bukan presiden wakil oligarki. Setop semua program yang merugikan negara dan membebani rakyat. 2024 Indonesia harus lebih baik....",0,0,3,19,in,1428997251301474307,1669961590886793216,MustaFEnerba,https://twitter.com/MustaFEnerba/status/1669992354315665408,"Semakin mantap kalo Anies adalah petugas rakyat, presiden rakyat RI 2024, bukan presiden wakil oligarki. Setop semua program yang merugikan negara dan membebani rakyat. 2024 Indonesia harus lebih baik...."
173,Sat Jun 17 08:19:16 +0000 2023,1669983034702176256,@VIVAcoid Rakyat Indonesia sdh cerdas... 2024 Presiden Anies.. 2024 Walkot Depok Kaesang..,0,0,0,0,in,188201457,1669842090543693825,merahputih_aku,https://twitter.com/merahputih_aku/status/1669983034702176256,Rakyat Indonesia sdh cerdas... 2024 Presiden Anies.. 2024 Walkot Depok Kaesang..
174,Sat Jun 17 07:47:12 +0000 2023,1669974963393290240,"Indonesia Political Opinion (IPO), merilis hasil survei terbarunya terkait skema calon presiden atau capres, memiliki elektabilitas tertinggi untuk maju di Pilpres 2024.  Prabowo Subianto 27,3 % Anies Baswedan 24,6 %  Ganjar Pranowo di 16,2 %.  https://t.co/CCA8wZfBXo https://t.co/xlC143btnh",0,0,0,2,in,1258419589760729088,1669974963393290240,infoanies,https://twitter.com/infoanies/status/1669974963393290240,"Indonesia Political Opinion (IPO), merilis hasil survei terbarunya terkait skema calon presiden atau capres, memiliki elektabilitas tertinggi untuk maju di Pilpres 2024. Prabowo Subianto 27,3 % Anies Baswedan 24,6 % Ganjar Pranowo di 16,2 %. https://t.co/CCA8wZfBXo https://t.co/xlC143btnh"
175,Sat Jun 17 05:56:34 +0000 2023,1669947122890985472,"@prastow Estafet ngutang, import besar2an, jdkan bangsa ini budak asengbmaksudnya,sdh saatnya melakukan perubahan n dipimpin oleh Presiden 2024 ANIES BASWEDAN, INDONESIA negara besar n maju tanpa harus banyak gaya demi ngukir sejarah tp fakta mensengsarakan masyarakat dan hina anak bangsa",0,0,0,3,in,199609723,1669884223988314112,nandar5758,https://twitter.com/nandar5758/status/1669947122890985472,"Estafet ngutang, import besar2an, jdkan bangsa ini budak asengbmaksudnya,sdh saatnya melakukan perubahan n dipimpin oleh Presiden 2024 ANIES BASWEDAN, INDONESIA negara besar n maju tanpa harus banyak gaya demi ngukir sejarah tp fakta mensengsarakan masyarakat dan hina anak bangsa"
176,Sat Jun 17 04:53:43 +0000 2023,1669931306359345152,@tukangaduayam @aniesbaswedan @PSSI Woooiiiiii ga ush saling caci maki ayo tunjukin indonesia besar mau prabowo . Anies . Ganjar tunjukin kita bangsa cerdas bukan bgini bgitu  Kita mau calon. Presiden 2024 punya ide dan gagasan yg bisa buat indonesia besar dan maju kedepan klo caci maki ga ada habisnya cerdas dikit,0,0,0,0,in,1474312543908741120,1669268619866574849,SonnyIndra11,https://twitter.com/SonnyIndra11/status/1669931306359345152,Woooiiiiii ga ush saling caci maki ayo tunjukin indonesia besar mau prabowo . Anies . Ganjar tunjukin kita bangsa cerdas bukan bgini bgitu Kita mau calon. Presiden 2024 punya ide dan gagasan yg bisa buat indonesia besar dan maju kedepan klo caci maki ga ada habisnya cerdas dikit
177,Sat Jun 17 03:13:31 +0000 2023,1669906087074742272,"ANIES MEMBERI DP       KEPADA RELAWAN  Benar Kami Relawan Anies telah Menerima DP dari Anies. DP tidak bergambar Soekarno Hatta,melainkan sebuah harapan besar Rakyat Indonesia agar berkeadilan sosial bagi seluruh Rakyat Indonesia.Sisanya terbayar  Anies Presiden 2024 Amin. https://t.co/FoGnDysVT6",0,0,1,1,in,1426898415313514497,1669906087074742272,chiptdoank,https://twitter.com/chiptdoank/status/1669906087074742272,"ANIES MEMBERI DP KEPADA RELAWAN Benar Kami Relawan Anies telah Menerima DP dari Anies. DP tidak bergambar Soekarno Hatta,melainkan sebuah harapan besar Rakyat Indonesia agar berkeadilan sosial bagi seluruh Rakyat Indonesia.Sisanya terbayar Anies Presiden 2024 Amin. https://t.co/FoGnDysVT6"
178,Sat Jun 17 02:58:50 +0000 2023,1669902392484134913,"@Fauzi56100765 @abwnews_ Kemenangan memang hanya milikNya, karena itu saya mendukung Anies jadi presiden Indonesia ke-2024.",0,0,0,4,in,1553999671193993216,1669520483702960130,parttimetroll11,https://twitter.com/parttimetroll11/status/1669902392484134913,"Kemenangan memang hanya milikNya, karena itu saya mendukung Anies jadi presiden Indonesia ke-2024."
